   TIME(S)      HFALL(M)     DJET(M)      DFALL(M)     UJET(M)      UFALL(M)     WEBER(-)     FROUDE(-)    XPSAITO(M)   XPEPSTN(M)   XLPENT(M)    XLPENA(M)     DWAT(M)      FRAG(-)     XMBEDT(KG)   XMCORT(KG)   TSINJO(K)     TSINJ(K)   EINJO(J/KG)   EINJ(J/KG)   PV(KG/M3)    PL(KG/M3)   XDOTJ(KG/S)
  0.24800E+02  0.40199E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14470E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.25600E+02  0.39580E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15089E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.26400E+02  0.39608E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15062E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.27200E+02  0.39259E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15410E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.28000E+02  0.38826E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15843E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.28800E+02  0.38716E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15954E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.29600E+02  0.38659E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16011E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.30400E+02  0.38509E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16161E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.31200E+02  0.38457E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16213E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.32000E+02  0.38531E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16139E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.32800E+02  0.38950E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15720E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.33600E+02  0.39668E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15002E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.34400E+02  0.40506E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14164E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.35200E+02  0.40593E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14076E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.36000E+02  0.40205E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14464E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.36800E+02  0.39709E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14957E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.37600E+02  0.39299E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15364E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.38400E+02  0.39164E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15495E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.39200E+02  0.39322E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15334E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.40000E+02  0.38682E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15972E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.40800E+02  0.38441E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16209E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.41600E+02  0.38635E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16013E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.42400E+02  0.39033E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15613E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.43200E+02  0.39585E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15061E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.44000E+02  0.39840E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14804E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.44800E+02  0.39998E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14644E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.45600E+02  0.40059E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14583E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.46400E+02  0.40053E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14588E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.47200E+02  0.39935E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14706E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.48000E+02  0.39551E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15089E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.48800E+02  0.39250E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15390E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.49600E+02  0.39148E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15492E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.50400E+02  0.39120E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15519E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.51200E+02  0.39258E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15381E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.52000E+02  0.39434E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15205E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.52800E+02  0.39238E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15401E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.53600E+02  0.39254E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15384E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.54400E+02  0.39641E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14998E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.55200E+02  0.39983E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14655E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.56000E+02  0.40105E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14533E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.56800E+02  0.39917E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14720E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.57600E+02  0.39721E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14916E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.58400E+02  0.39624E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15013E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
