   TIME(S)     FINJ(KG/S)     FDC(KG/S)    FSTM(KG/S)     TINJ(KG)       TDC(KG)      TSTM(KG)     TWATFLR(KG)    WBAL(KG)    FSTMJT(KG/S)   TSTMJT(KG)
 0.11200E+02   0.00000E+00   0.00000E+00   0.82655E-01   0.00000E+00   0.00000E+00   0.19649E+01   0.19304E+03   0.45541E-02   0.00000E+00   0.16744E+01
 0.12000E+02   0.00000E+00   0.00000E+00   0.14131E+00   0.00000E+00   0.00000E+00   0.20549E+01   0.19294E+03   0.78055E-02   0.00000E+00   0.16744E+01
 0.12800E+02   0.00000E+00   0.00000E+00   0.15030E+00   0.00000E+00   0.00000E+00   0.21774E+01   0.19282E+03   0.83642E-02   0.00000E+00   0.16744E+01
 0.13600E+02   0.00000E+00   0.00000E+00   0.13224E+00   0.00000E+00   0.00000E+00   0.22907E+01   0.19271E+03   0.84491E-02   0.00000E+00   0.16744E+01
 0.14400E+02   0.00000E+00   0.00000E+00   0.12545E+00   0.00000E+00   0.00000E+00   0.23930E+01   0.19260E+03   0.84988E-02   0.00000E+00   0.16744E+01
 0.15200E+02   0.00000E+00   0.00000E+00   0.12652E+00   0.00000E+00   0.00000E+00   0.24945E+01   0.19250E+03   0.85240E-02   0.00000E+00   0.16744E+01
 0.16000E+02   0.00000E+00   0.00000E+00   0.12845E+00   0.00000E+00   0.00000E+00   0.25982E+01   0.19240E+03   0.85750E-02   0.00000E+00   0.16744E+01
 0.16800E+02   0.00000E+00   0.00000E+00   0.12799E+00   0.00000E+00   0.00000E+00   0.27021E+01   0.19230E+03   0.86278E-02   0.00000E+00   0.16744E+01
 0.17600E+02   0.00000E+00   0.00000E+00   0.12190E+00   0.00000E+00   0.00000E+00   0.28021E+01   0.19220E+03   0.86543E-02   0.00000E+00   0.16744E+01
 0.18400E+02   0.00000E+00   0.00000E+00   0.11843E+00   0.00000E+00   0.00000E+00   0.28983E+01   0.19210E+03   0.86699E-02   0.00000E+00   0.16744E+01
 0.19200E+02   0.00000E+00   0.00000E+00   0.12238E+00   0.00000E+00   0.00000E+00   0.29968E+01   0.19200E+03   0.86508E-02   0.00000E+00   0.16744E+01
 0.20000E+02   0.00000E+00   0.00000E+00   0.12715E+00   0.00000E+00   0.00000E+00   0.30972E+01   0.19190E+03   0.86419E-02   0.00000E+00   0.16744E+01
 0.20800E+02   0.00000E+00   0.00000E+00   0.13000E+00   0.00000E+00   0.00000E+00   0.32016E+01   0.19180E+03   0.86103E-02   0.00000E+00   0.16744E+01
 0.21600E+02   0.00000E+00   0.00000E+00   0.12856E+00   0.00000E+00   0.00000E+00   0.33055E+01   0.19169E+03   0.86071E-02   0.00000E+00   0.16744E+01
 0.22400E+02   0.00000E+00   0.00000E+00   0.12695E+00   0.00000E+00   0.00000E+00   0.34083E+01   0.19159E+03   0.86058E-02   0.00000E+00   0.16744E+01
 0.23200E+02   0.00000E+00   0.00000E+00   0.12659E+00   0.00000E+00   0.00000E+00   0.35098E+01   0.19149E+03   0.86052E-02   0.00000E+00   0.16744E+01
 0.24000E+02   0.00000E+00   0.00000E+00   0.13047E+00   0.00000E+00   0.00000E+00   0.36155E+01   0.19138E+03   0.85579E-02   0.00000E+00   0.16744E+01
 0.24800E+02   0.00000E+00   0.00000E+00   0.12675E+00   0.00000E+00   0.00000E+00   0.37205E+01   0.19128E+03   0.85799E-02   0.00000E+00   0.16744E+01
 0.25600E+02   0.00000E+00   0.00000E+00   0.12061E+00   0.00000E+00   0.00000E+00   0.38206E+01   0.19118E+03   0.87317E-02   0.00000E+00   0.16744E+01
 0.26400E+02   0.00000E+00   0.00000E+00   0.11491E+00   0.00000E+00   0.00000E+00   0.39162E+01   0.19108E+03   0.87733E-02   0.00000E+00   0.16744E+01
 0.27200E+02   0.00000E+00   0.00000E+00   0.11614E+00   0.00000E+00   0.00000E+00   0.40088E+01   0.19099E+03   0.90286E-02   0.00000E+00   0.16744E+01
 0.28000E+02   0.00000E+00   0.00000E+00   0.12020E+00   0.00000E+00   0.00000E+00   0.41057E+01   0.19089E+03   0.90140E-02   0.00000E+00   0.16744E+01
 0.28800E+02   0.00000E+00   0.00000E+00   0.11761E+00   0.00000E+00   0.00000E+00   0.42021E+01   0.19079E+03   0.90270E-02   0.00000E+00   0.16744E+01
 0.29600E+02   0.00000E+00   0.00000E+00   0.11613E+00   0.00000E+00   0.00000E+00   0.42966E+01   0.19070E+03   0.90353E-02   0.00000E+00   0.16744E+01
 0.30400E+02   0.00000E+00   0.00000E+00   0.11624E+00   0.00000E+00   0.00000E+00   0.43908E+01   0.19061E+03   0.90241E-02   0.00000E+00   0.16744E+01
 0.31200E+02   0.00000E+00   0.00000E+00   0.11709E+00   0.00000E+00   0.00000E+00   0.44852E+01   0.19051E+03   0.90140E-02   0.00000E+00   0.16744E+01
 0.32000E+02   0.00000E+00   0.00000E+00   0.12235E+00   0.00000E+00   0.00000E+00   0.45831E+01   0.19041E+03   0.89729E-02   0.00000E+00   0.16744E+01
 0.32800E+02   0.00000E+00   0.00000E+00   0.12099E+00   0.00000E+00   0.00000E+00   0.46812E+01   0.19032E+03   0.89916E-02   0.00000E+00   0.16744E+01
 0.33600E+02   0.00000E+00   0.00000E+00   0.11693E+00   0.00000E+00   0.00000E+00   0.47772E+01   0.19022E+03   0.90209E-02   0.00000E+00   0.16744E+01
 0.34400E+02   0.00000E+00   0.00000E+00   0.11485E+00   0.00000E+00   0.00000E+00   0.48706E+01   0.19013E+03   0.90293E-02   0.00000E+00   0.16744E+01
 0.35200E+02   0.00000E+00   0.00000E+00   0.11647E+00   0.00000E+00   0.00000E+00   0.49632E+01   0.19003E+03   0.90299E-02   0.00000E+00   0.16744E+01
 0.36000E+02   0.00000E+00   0.00000E+00   0.11608E+00   0.00000E+00   0.00000E+00   0.50567E+01   0.18994E+03   0.90207E-02   0.00000E+00   0.16744E+01
 0.36800E+02   0.00000E+00   0.00000E+00   0.11945E+00   0.00000E+00   0.00000E+00   0.51523E+01   0.18984E+03   0.90225E-02   0.00000E+00   0.16744E+01
 0.37600E+02   0.00000E+00   0.00000E+00   0.11518E+00   0.00000E+00   0.00000E+00   0.52462E+01   0.18975E+03   0.90670E-02   0.00000E+00   0.16744E+01
 0.38400E+02   0.00000E+00   0.00000E+00   0.11020E+00   0.00000E+00   0.00000E+00   0.53360E+01   0.18966E+03   0.91126E-02   0.00000E+00   0.16744E+01
 0.39200E+02   0.00000E+00   0.00000E+00   0.11096E+00   0.00000E+00   0.00000E+00   0.54242E+01   0.18957E+03   0.91151E-02   0.00000E+00   0.16744E+01
 0.40000E+02   0.00000E+00   0.00000E+00   0.11232E+00   0.00000E+00   0.00000E+00   0.55132E+01   0.18948E+03   0.91050E-02   0.00000E+00   0.16744E+01
 0.40800E+02   0.00000E+00   0.00000E+00   0.11629E+00   0.00000E+00   0.00000E+00   0.56054E+01   0.18939E+03   0.90870E-02   0.00000E+00   0.16744E+01
 0.41600E+02   0.00000E+00   0.00000E+00   0.11254E+00   0.00000E+00   0.00000E+00   0.56976E+01   0.18930E+03   0.91088E-02   0.00000E+00   0.16744E+01
 0.42400E+02   0.00000E+00   0.00000E+00   0.10937E+00   0.00000E+00   0.00000E+00   0.57861E+01   0.18921E+03   0.91105E-02   0.00000E+00   0.16744E+01
 0.43200E+02   0.00000E+00   0.00000E+00   0.10644E+00   0.00000E+00   0.00000E+00   0.58723E+01   0.18912E+03   0.90970E-02   0.00000E+00   0.16744E+01
 0.44000E+02   0.00000E+00   0.00000E+00   0.10289E+00   0.00000E+00   0.00000E+00   0.59561E+01   0.18904E+03   0.90903E-02   0.00000E+00   0.16744E+01
 0.44800E+02   0.00000E+00   0.00000E+00   0.98808E-01   0.00000E+00   0.00000E+00   0.60372E+01   0.18896E+03   0.90874E-02   0.00000E+00   0.16744E+01
 0.45600E+02   0.00000E+00   0.00000E+00   0.96736E-01   0.00000E+00   0.00000E+00   0.61154E+01   0.18888E+03   0.90902E-02   0.00000E+00   0.16744E+01
 0.46400E+02   0.00000E+00   0.00000E+00   0.93411E-01   0.00000E+00   0.00000E+00   0.61913E+01   0.18881E+03   0.91029E-02   0.00000E+00   0.16744E+01
 0.47200E+02   0.00000E+00   0.00000E+00   0.91609E-01   0.00000E+00   0.00000E+00   0.62651E+01   0.18873E+03   0.90993E-02   0.00000E+00   0.16744E+01
 0.48000E+02   0.00000E+00   0.00000E+00   0.89623E-01   0.00000E+00   0.00000E+00   0.63374E+01   0.18866E+03   0.90954E-02   0.00000E+00   0.16744E+01
 0.48800E+02   0.00000E+00   0.00000E+00   0.88077E-01   0.00000E+00   0.00000E+00   0.64083E+01   0.18859E+03   0.90910E-02   0.00000E+00   0.16744E+01
 0.49600E+02   0.00000E+00   0.00000E+00   0.85881E-01   0.00000E+00   0.00000E+00   0.64777E+01   0.18852E+03   0.90932E-02   0.00000E+00   0.16744E+01
 0.50400E+02   0.00000E+00   0.00000E+00   0.82752E-01   0.00000E+00   0.00000E+00   0.65450E+01   0.18845E+03   0.91079E-02   0.00000E+00   0.16744E+01
 0.51200E+02   0.00000E+00   0.00000E+00   0.79574E-01   0.00000E+00   0.00000E+00   0.66095E+01   0.18839E+03   0.91190E-02   0.00000E+00   0.16744E+01
 0.52000E+02   0.00000E+00   0.00000E+00   0.81150E-01   0.00000E+00   0.00000E+00   0.66735E+01   0.18832E+03   0.91132E-02   0.00000E+00   0.16744E+01
 0.52800E+02   0.00000E+00   0.00000E+00   0.79823E-01   0.00000E+00   0.00000E+00   0.67377E+01   0.18826E+03   0.91132E-02   0.00000E+00   0.16744E+01
 0.53600E+02   0.00000E+00   0.00000E+00   0.78501E-01   0.00000E+00   0.00000E+00   0.68009E+01   0.18820E+03   0.91132E-02   0.00000E+00   0.16744E+01
 0.54400E+02   0.00000E+00   0.00000E+00   0.77262E-01   0.00000E+00   0.00000E+00   0.68633E+01   0.18813E+03   0.91408E-02   0.00000E+00   0.16744E+01
 0.55200E+02   0.00000E+00   0.00000E+00   0.73915E-01   0.00000E+00   0.00000E+00   0.69233E+01   0.18807E+03   0.91564E-02   0.00000E+00   0.16744E+01
 0.56000E+02   0.00000E+00   0.00000E+00   0.74550E-01   0.00000E+00   0.00000E+00   0.69826E+01   0.18801E+03   0.91381E-02   0.00000E+00   0.16744E+01
 0.56800E+02   0.00000E+00   0.00000E+00   0.73736E-01   0.00000E+00   0.00000E+00   0.70420E+01   0.18795E+03   0.91372E-02   0.00000E+00   0.16744E+01
 0.57600E+02   0.00000E+00   0.00000E+00   0.75282E-01   0.00000E+00   0.00000E+00   0.71009E+01   0.18790E+03   0.91352E-02   0.00000E+00   0.16744E+01
 0.58400E+02   0.00000E+00   0.00000E+00   0.74150E-01   0.00000E+00   0.00000E+00   0.71608E+01   0.18784E+03   0.91608E-02   0.00000E+00   0.16744E+01
 0.59200E+02   0.00000E+00   0.00000E+00   0.72668E-01   0.00000E+00   0.00000E+00   0.72198E+01   0.18778E+03   0.91686E-02   0.00000E+00   0.16744E+01
 0.60000E+02   0.00000E+00   0.00000E+00   0.73112E-01   0.00000E+00   0.00000E+00   0.72785E+01   0.18772E+03   0.91677E-02   0.00000E+00   0.16744E+01
